"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PPP1R21",1186.39634096487,0.0494798704525912,0.0898775700477773,0.550525235899108,0.581959172775049,0.763079401136579
"STON1-GTF2A1L",0.715293903856293,-1.4790022391429,4.58090423233844,-0.322862510135451,0.746799369609876,NA
"STON1",736.813064916066,0.386494222279347,0.108999770638653,3.54582601426402,0.000391384524206904,0.00306954752554779
"NRXN1",0.179766280238377,-2.50543835589969,5.29412684442768,-0.473248645059719,0.636035796087566,NA
"NRXN1-DT",0.327534908746088,0,5.39771667949328,0,1,NA
"LOC105377627",181.599931023565,-0.346820568168582,0.221085316497691,-1.5687182381115,0.116713607002083,0.280547109960302
"LOC124907767",0,NA,NA,NA,NA,NA
"LOC105369165",0.111078098174512,0,5.39771667956879,0,1,NA
"LOC105374600",0.379116862492872,0,5.39771667949238,0,1,NA
"ASB3",24.9750402954007,0.494842740344545,0.564451163380268,0.876679458646402,0.380660767000801,0.605264197351751
"CHAC2",339.340837925787,0.0522838292693316,0.18807728002221,0.27799120267561,0.781019111946362,0.891880477363716
"ERLEC1",3008.75363671082,-0.0672745022270916,0.0722002161831152,-0.931777019288545,0.35145177337346,0.57735521353398
"LOC112268415",9.77375744686585,-0.984916352924262,0.967076294660246,-1.01844741553745,0.30846537856893,NA
"MIR3682",2.56015144176368,1.65760742636363,1.88788141563805,0.878025183485054,0.37993005226688,NA
"GPR75",84.3488013667727,0.699609084216453,0.332253866083586,2.10564618092495,0.0352350980111145,0.118068336424731
"PSME4",12442.833145697,-0.00771482831321693,0.037022149451679,-0.208384127541981,0.834929048691332,0.922664813345301
"ACYP2",174.626923239199,0.176349875937579,0.226842325475364,0.777411691438208,0.436915916846885,0.6534351791025
"LOC105374615",0.178814607508332,0,5.39771667956195,0,1,NA
"LOC105374610",0,NA,NA,NA,NA,NA
"TSPYL6",0,NA,NA,NA,NA,NA
"C2orf73",0,NA,NA,NA,NA,NA
"LOC102724072",6.62788413697313,-0.386804001696863,1.22856414442957,-0.314842333182741,0.752881367801171,NA
"SPTBN1",37748.8283939561,-0.175868843478546,0.0395878254201371,-4.44249820777191,8.89203743376679e-06,0.000109461005352487
"SPTBN1-AS1",43.9067942572065,-0.487559557381608,0.401054855604357,-1.21569294217095,0.224101913761109,0.436329131179974
"RPL23AP32",1.95596886856574,3.59505455166268,2.86258961836015,1.25587493527002,0.209161317384869,NA
"LOC124906008",5.52753859117025,-0.26228037030096,1.30945633109982,-0.200297149337289,0.84124819187598,NA
"SPTBN1-AS2",13.1277751227623,-0.49334169791639,0.748253377987046,-0.659324384533458,0.509687487084802,NA
"LOC105374653",0.179766280238377,-2.50543835589969,5.29412684442768,-0.473248645059719,0.636035796087566,NA
"EML6",42.6157492678127,0.415530523677044,0.452872160536812,0.917544861191058,0.358857196266667,0.585207410338573
"EML6-AS1",0,NA,NA,NA,NA,NA
"RTN4",56384.4884215016,0.0588339522411543,0.0274520405071479,2.14315406630102,0.0321007292610749,0.109801974668018
"LOC105374662",0.176008082325265,0,5.39771667955973,0,1,NA
"CLHC1",87.2036870935965,0.218223134791935,0.315064275985977,0.692630524704893,0.488541449136864,0.695780097456696
"RPS27A",39481.6176529408,-0.0460319633288752,0.0463622036440707,-0.992876949557213,0.32076992418555,0.546372437115754
"MTIF2",1429.01751878631,-0.108527017831405,0.0855243228309496,-1.26896085509993,0.204455025829538,0.412281336923738
"PRORSD1P",49.8212259995885,0.638338927524801,0.456831587951648,1.39731783957191,0.162318013549658,0.352850814730646
"CCDC88A",4091.42890550919,0.0618344642488856,0.0603944875762508,1.02384284941265,0.305909507671558,0.531810729212889
"LOC124907768",2.52314075758948,-0.448222655208127,1.96790452880816,-0.227766463589363,0.819827799629222,NA
"CFAP36",1187.47807538085,-0.159662489115311,0.0879307013828277,-1.81577636257195,0.0694046846342409,0.195815299501955
"PPP4R3B",5004.09930029929,0.17152259445003,0.0504765959070523,3.39806184168743,0.000678650772472534,0.00490239154458858
"LOC124900537",1.24277612138919,0.154259192677668,2.93767675729824,0.0525106080151375,0.95812184302358,NA
"PPP4R3B-DT",27.24999159341,-0.203761145128763,0.553947382661035,-0.367834836857504,0.712996391287934,0.850672290122511
"PNPT1",3098.88801349057,-0.10442323092941,0.0636376402421571,-1.64090356795213,0.100817434276066,0.253130082663498
"LOC107985811",6.8979978817235,-0.0860963129702814,1.19014641880417,-0.0723409419294718,0.942330583081262,NA
"LOC112268416",4.22067991647519,-0.144701660092555,1.27083738388988,-0.113863238465366,0.909346207443901,NA
"EFEMP1",157799.10729577,-0.00272916168320379,0.0287221679855645,-0.0950193482809322,0.924299458746815,0.966398896907183
"LOC105374690",3.41027387004443,-0.367959034438406,1.50590864072893,-0.244343530866718,0.806964772200042,NA
"MIR217HG",311.484426492023,-0.359049555388252,0.162726748583577,-2.20645688870164,0.0273520255976605,0.0967437014932354
"MIR217",0.683957470343034,-0.175827960974683,4.13661245058461,-0.0425053018804877,0.966095885282459,NA
"MIR216A",0.909619716624825,2.94760760322043,3.53844959125013,0.833022352645427,0.404832122943821,NA
"LOC100129434",1582.38231993157,0.145105210911261,0.0853261064069696,1.7005957147414,0.0890189293997436,0.232630973028566
"CCDC85A",2675.75193057704,0.134020603107747,0.0737988784859076,1.81602492961108,0.0693665480644285,0.195747667490777
"LOC101927213",0,NA,NA,NA,NA,NA
"LOC105377628",0.796991765482913,-3.10565723101212,4.57138398774043,-0.679369144954983,0.49690399503697,NA
"VRK2",1079.704223687,0.0704149232362153,0.0928270771286622,0.758560168156725,0.448115707657003,0.662584096309879
"LOC124907770",0,NA,NA,NA,NA,NA
"LOC107984043",2.85081815891972,-5.0246698511799,2.16033984801504,-2.32587009668717,0.0200254817375248,NA
"FANCL",445.965322756157,0.136415199087705,0.15287355291261,0.892340084263539,0.372210675286178,0.597951560309195
"LINC01122",0.50825286171451,-3.50915698649048,5.24786777324253,-0.668682432202794,0.503698076361732,NA
"LOC124907771",0.47881853985436,0.0626510731645076,5.1293688077714,0.0122141876539636,0.990254730559001,NA
"LINC01793",0.334555109620352,-3.40896918046738,5.25119143020085,-0.649180138598946,0.51622194783063,NA
"BCL11A",24.5842047397665,1.43762327788159,0.706530884711933,2.03476353120464,0.0418746722052709,0.134698811732923
"PAPOLG",1323.28154774035,0.262692849356499,0.0919506694120075,2.85688892790371,0.00427815517056264,0.0223430938405159
"REL-DT",0.420689635352851,0.769010995515265,5.17343125919363,0.148646218918763,0.881832800696517,NA
"REL",1110.90893142707,0.147511958149329,0.0945308543484254,1.56046360911564,0.118650363203505,0.283869350607554
"PUS10",356.451114747093,0.00964827038403762,0.156124024584793,0.0617987552504933,0.950723094760979,0.979427646227969
"PEX13",1547.93675945687,0.070795782687884,0.0830094474922383,0.852864159763305,0.393734638955872,0.617314052678281
"SANBR",853.685309473963,0.0770594534333182,0.114234645343241,0.674571652074359,0.499947948441436,0.704115440227498
"LOC105374759",0.39491860511622,0,5.39771667952046,0,1,NA
"C2orf74-DT",316.421329269962,0.0118908066889556,0.166239639425123,0.0715281068346603,0.942977455823141,0.975545297464524
"C2orf74",60.1431601944529,0.155030671867962,0.392072327198203,0.395413450818706,0.692537783871992,0.837359317116726
"C2orf74-AS1",0.176008082325265,0,5.39771667955973,0,1,NA
"AHSA2P",133.899064418824,0.249199712282866,0.295720504101686,0.842686620732853,0.399403731804896,0.622191061577367
"USP34",9850.38919813099,0.0738588524866923,0.0410867479616472,1.79763198965361,0.0722353454717013,0.201091909563546
"SNORA70B",0.0920804286057291,0,5.39771667961446,0,1,NA
"USP34-DT",34.4513327381259,-0.83528395945913,0.507081840232738,-1.64723698067309,0.0995093454174503,0.250770410429356
"XPO1",12923.2333498924,0.166379636154986,0.050433706542468,3.29897696523426,0.000970378736048885,0.00657336458502918
"LOC107985767",3.14627316861455,1.87426282014651,1.8583756382619,1.00854896155412,0.313190995173975,NA
"FAM161A",188.355529644206,-0.28015117291799,0.210996948882553,-1.32774987696116,0.184260750373366,0.383684973545823
"CCT4",14096.6771980493,-0.016728679789794,0.0385309502052102,-0.434162139804483,0.664170703924402,0.818904917030044
"LOC124907773",1.77514889051405,-0.487643560524801,1.99726071558961,-0.244156186880611,0.807109858113585,NA
"COMMD1",1165.71067499957,-0.372735856150727,0.0899768823539962,-4.14257358556025,3.43430124879284e-05,0.000362487433471384
"LOC124906012",1.08530302232282,1.54535959956056,3.40881093947882,0.453342713044927,0.650301980583861,NA
"LOC124906013",30.7745502996678,0.00885307228968099,0.539156993017856,0.0164202123024078,0.986899154837124,0.994285111717903
"B3GNT2",2308.70647897838,0.068812525345537,0.0695100996509424,0.989964417992373,0.322191511126645,0.547801887655694
"MIR5192",0.179766280238377,-2.50543835589969,5.29412684442768,-0.473248645059719,0.636035796087566,NA
"LOC105374761",0.943883027445225,0.140228191355807,3.74645907335178,0.0374295270841838,0.97014252995157,NA
"LOC105374764",0.965267850026665,-3.40870107288917,3.47384391712027,-0.981247619125875,0.326470646668583,NA
"TMEM17",105.44387003633,-0.0402347198515156,0.273172270370973,-0.147286984132307,0.882905505592583,0.945849573364962
"EHBP1",1497.52592418455,-0.162399753332125,0.0948008579030757,-1.71306206425012,0.086701122162623,0.228300839779971
"EHBP1-AS1",1.63663634897435,0.0149691257535209,2.50262431158528,0.00598137150839022,0.99522758447801,NA
"OTX1",1.33904121702006,-3.96172585026559,2.71277450316682,-1.46039630114511,0.144181188774384,NA
"DBIL5P2",0.42278467629213,3.3503944026241,5.25600360626305,0.63744142006139,0.523837355785453,NA
"WDPCP",233.610170960865,-0.328057839826855,0.214750726285087,-1.52762156152781,0.12660652521913,0.296800454346759
"LOC107985769",0.787039349435558,0,4.02904350810537,0,1,NA
"MDH1",5640.70535687306,-0.025933038192702,0.0535386537832875,-0.484379721194954,0.62811640748788,0.79463556388988
"UGP2",4064.07039822265,0.0355847777017005,0.0578680122082263,0.614930016494362,0.538600938791502,0.731204084208641
"VPS54",1708.8395601018,0.00611320770978105,0.0725791372152043,0.0842281672714679,0.93287502351145,0.970999044956053
"LOC124907774",0.851300233158506,-3.95998653633971,3.51080556341412,-1.12794242370084,0.259344235762227,NA
"PELI1",2503.63851185213,0.0824621982209394,0.0660830486645817,1.24785705089808,0.21208341151561,0.421806718855814
"LINC00309",0,NA,NA,NA,NA,NA
"LOC100507006",1.47166425735098,0.0182991030550283,2.69425614792133,0.00679189433014617,0.994580894039142,NA
"LGALSL-DT",6.31590459639711,-1.32374207907442,1.30901948539253,-1.0112470393651,0.311898206994569,NA
"LOC124907775",0,NA,NA,NA,NA,NA
"LGALSL",307.486758186773,-0.335016105613208,0.166315556946217,-2.01434016014235,0.0439738322783708,0.139984885568949
"LINC01805",0,NA,NA,NA,NA,NA
"AFTPH-DT",20.2145846898612,0.581593630831332,0.641923361774237,0.90601723735968,0.364926728863283,0.590380116019328
"AFTPH",1251.95444270919,0.136218527025754,0.0813584178743899,1.674301573023,0.0940713455229643,0.241406113979915
"MIR4434",0,NA,NA,NA,NA,NA
"LOC105374773",13.8995768516159,0.831953898425081,0.866958541592582,0.959623625019948,0.337244674422613,NA
"LINC02579",0,NA,NA,NA,NA,NA
"SERTAD2",2358.95051944783,0.0609736267593097,0.0682807613986168,0.892983990078131,0.37186574637118,0.597536366174807
"LOC105374775",13.4461936942096,0.617504853074874,0.851786921953637,0.724952258786248,0.468481319322267,NA
"LOC124907776",1.05443709194827,0.826999908350067,3.32147065450363,0.248986065021747,0.803371560545281,NA
"LOC105374777",0.552656167944011,-2.50436783666585,4.95954102552518,-0.504959596820888,0.61358721399544,NA
"LOC105374776",0,NA,NA,NA,NA,NA
"LINC01800",0,NA,NA,NA,NA,NA
"SLC1A4",2071.4801623285,-0.511047270692429,0.0729015128602154,-7.01010514929003,2.38139085122312e-12,9.59429742654584e-11
"LINC02576",12.788474131681,1.20972991439914,0.870397647711756,1.38985889676917,0.16457172919036,NA
"CEP68",1760.87672804597,0.251350524143357,0.0911567835964673,2.75734305475317,0.00582731797166072,0.0288796481552761
"RAB1A",11664.8679848388,0.00739972871731171,0.0392775236312213,0.188396009554679,0.850566227605383,0.930510735859712
"LOC124907779",1.77992013194496,-2.96614438125009,2.58598319143178,-1.14700837618663,0.25137815911023,NA
"ACTR2",34219.8907503957,0.195119294335559,0.0367436966789951,5.31027936683085,1.09457320735959e-07,2.02488716900966e-06
"LOC124907781",0.357629215016663,0,5.39771667953005,0,1,NA
"SPRED2",1448.83529674067,0.259997212568003,0.0782756924686405,3.32155748953822,0.000895165390198666,0.00616050325057538
"LINC02934",0.194956005281414,0,5.39771667955706,0,1,NA
"LINC01873",0,NA,NA,NA,NA,NA
"MEIS1-AS3",6.08013441066787,1.61512219061768,1.56037905874491,1.03508322645447,0.300630045255305,NA
"MEIS1",829.545209028206,0.194685814336887,0.104725953398389,1.85900254921796,0.0630267770477653,0.182592669187226
"MEIS1-AS2",19.7645914337892,-0.424949308679654,0.662853803854962,-0.64109054848637,0.521463854569446,0.718805061147338
"LOC124900511",18.6748904724926,0.771372776162879,0.766640034006923,1.00617335639416,0.314332186349555,0.539664117674805
"LINC01798",2.10612909069866,3.86709773156688,2.30511878015716,1.67761321666176,0.0934226309713216,NA
"LOC105374785",0.304573590296566,2.3557544325843,5.30964309205033,0.443674723845633,0.657277772423284,NA
"LINC01828",0.176008082325265,0,5.39771667955973,0,1,NA
"LINC01829",7.43795971459499,1.18471277666818,1.11362399967551,1.06383552887993,0.287403213253719,NA
"LOC101927661",0,NA,NA,NA,NA,NA
"ETAA1",727.946758806968,-0.194483350969917,0.11814874404938,-1.64608902561531,0.0997454315356767,0.251254487493897
"LOC107985891",0.17793388242422,0,5.39771667955911,0,1,NA
"LOC124907804",1.05354089611814,0.223317092851468,2.9666221823295,0.0752765533075436,0.939994676292269,NA
"LOC124906017",0.0939870807207357,1.58284445857229,5.38286304647988,0.294052522775476,0.768717769132269,NA
"LOC105374786",7.50609021655974,0.586540662145739,1.20500990568138,0.486751734886424,0.626434277764081,NA
"LINC02831",0.188472512865499,-1.37404750629795,5.39272372809098,-0.254796569522089,0.798880224973758,NA
"LINC01812",8.93586350678516,-2.47298297543322,1.07870246623863,-2.29255337114076,0.0218737315193894,NA
"C1D",856.250107746339,0.242176386312105,0.101690504220595,2.38150443021461,0.0172420833688302,0.0674408010398713
"LOC105374789",2.40085761291477,2.11448435643696,2.39413423139079,0.883193736054068,0.377131605410493,NA
"DNAAF10",763.371562538742,0.0344192337226715,0.12283591776996,0.280204962420926,0.779320259653016,0.891066247571159
"PNO1",2325.39008413223,-0.0136736215645547,0.0707106824285175,-0.19337419884722,0.846665920402813,0.928713602610207
"PPP3R1",6481.08987890145,0.0776392827705152,0.0498626736322467,1.55706216925169,0.119455725774364,0.285081097999288
"LOC107985892",3.61783650472399,0.657572698036801,1.58440017710984,0.415029427247542,0.678120360982445,NA
"CNRIP1",5415.07990382633,-0.22182489809398,0.0501618171062545,-4.42218625422008,9.77071713398996e-06,0.000119488088561599
"LOC102724389",3.15878439756393,-1.98960110745169,1.86021384272484,-1.06955504886327,0.284819637737658,NA
"PLEK",2.59926243182582,-2.02805958081885,1.97491927307168,-1.0269075847665,0.304463982464478,NA
"FBXO48",61.4421128351467,-0.194702426089062,0.367645940473495,-0.529592209935195,0.596394696642827,0.773464327081267
"APLF",143.376376331181,-0.0474385762216649,0.248238580088809,-0.191100739476891,0.848446668296094,0.929577504708833
"PROKR1",0.506550461338206,0,5.23952289664039,0,1,NA
"ARHGAP25",97.1379247396215,0.067451193700055,0.310858981772577,0.216983254964793,0.828221394673598,0.918923440625809
"LINC01890",0.843815405584781,0.236479236303304,3.38100363568716,0.0699435025171872,0.944238627890047,NA
"BMP10",1.25229350473142,0.154639913771755,2.99100987070165,0.0517015725312463,0.958766484218687,NA
"LOC105374792",0.111078098174512,0,5.39771667956879,0,1,NA
"GKN2",0.165930685692037,1.44067483146562,5.39147418562366,0.267213526739528,0.789304761876181,NA
"ANTXR1",3979.91391028259,0.164808877916772,0.0597866502029459,2.75661669214327,0.00584027695360263,0.0289271638787938
"MIR3126",0,NA,NA,NA,NA,NA
"LOC124906019",28.0074521810718,-0.10972583898307,0.552074691271163,-0.198751800649336,0.842456901200834,0.926812515177058
"LOC124907821",0,NA,NA,NA,NA,NA
"GFPT1",6293.80119736889,-0.00799859839294954,0.054451527194036,-0.146893922083155,0.883215749357106,0.945975151420615
"NFU1",1829.03894984787,-0.143476830326442,0.0728082582815657,-1.97061203924953,0.0487682684990204,0.15117939897915
"LOC124906020",6.10578274369433,-0.312199835275868,1.18431332205067,-0.26361253349349,0.792078499729017,NA
"AAK1",8800.80548378101,0.00240330286401114,0.0470374997721719,0.0510933377762772,0.959251144745126,0.983833181327392
"SNORA36C",0.925502245661501,0.0593808133289927,3.17804879687705,0.018684676392428,0.985092652589659,NA
"ANXA4",2904.15144928486,0.196302968831039,0.0594698472723119,3.30088234348694,0.000963812911436994,0.00654171445144785
"LOC124906149",0,NA,NA,NA,NA,NA
"SMANTIS",9.09582262572483,1.14705227423847,1.15521801168929,0.99293143167074,0.320743370946533,NA
"LOC124906021",1.34963028534182,1.56439931931005,2.96238201271412,0.528088312917062,0.597438042082793,NA
"GMCL1",1487.91405981908,0.161614007578629,0.0807402654434469,2.0016531614183,0.0453220471953744,0.143014974753101
"SNRNP27",1386.01196904113,0.0344410410273153,0.0820189248830592,0.419915782563849,0.674546977756134,0.826032184027187
"LOC124906176",2.78879684593457,-0.386763815391746,1.861173425118,-0.207806435537959,0.835380107475384,NA
"MXD1",636.76594748039,-0.0830490363162617,0.14932345752836,-0.556168720513913,0.578095520189515,0.760321880032256
"ASPRV1",9.96723325115215,-0.577977869905991,0.990824666131773,-0.583330118498608,0.559671090957672,NA
"PCBP1-AS1",138.044553163231,-0.0196338867815695,0.249962634760984,-0.0785472868788714,0.937392716893748,0.972462508118512
"PCBP1",17986.5927402123,-0.11267200443818,0.0426039377484793,-2.64463827506652,0.00817782863136309,0.0376823654074047
"LOC124906022",0.614852034573902,-1.47701381710058,4.43251566776957,-0.33322246954263,0.738966358179826,NA
"LINC01816",19.0921578815735,-0.175444106193652,0.680676415518253,-0.257749647547392,0.796600127076184,0.899817991575908
"C2orf42",541.353530371654,-0.00730839436437627,0.136963795331161,-0.053360045599682,0.957445038827464,0.983700308420214
"TIA1",3268.34027092275,-0.0247807524594724,0.0575100991931596,-0.4308939265822,0.666545499727582,0.820238633622898
"PCYOX1",7127.83117778807,0.388715886296133,0.0508008620939373,7.65175767248492,1.9825057504862e-14,1.0416823941433e-12
"SNRPG",3479.60502656533,-0.273936135995821,0.0724427776457692,-3.78141403322929,0.000155940072905471,0.00138492022331665
"LOC124906023",0.825748492544612,-1.4665171858287,3.80425114146047,-0.385494314464658,0.699871218019544,NA
"FAM136A",2276.34177425979,-0.116070306201959,0.0665162410260837,-1.74499196604394,0.0809862674355351,0.218242829503054
"TGFA",20.5497402409324,1.46021237997471,0.654633550536581,2.23057980877671,0.0257089755003336,0.0921110532639643
"TGFA-IT1",0,NA,NA,NA,NA,NA
"LOC124907824",0.184160857211458,0,5.39771667955612,0,1,NA
"ADD2",1.85986584712899,-0.807002487379696,2.2502849525961,-0.358622354226152,0.719877621484071,NA
"CD207",4.7925773069606,-1.39173657832228,1.63806840238211,-0.849620550825829,0.395536082535948,NA
"VAX2",33.0094443206126,-0.224868415342051,0.5072516449934,-0.443307414695476,0.657543393386707,0.814064876653906
"ATP6V1B1",1.66249693573497,-4.40882924264934,2.82986987565652,-1.55796182735311,0.119242297316008,NA
"ATP6V1B1-AS1",18.7944812474758,-0.0952667288514131,0.64195345307414,-0.148401302921897,0.882026071875071,0.94544820720149
"LOC105374795",1.24144162443323,-1.19955974682093,3.06452766636404,-0.391433812129411,0.695476603595887,NA
"ANKRD53",75.7783911096549,0.532117692922776,0.344541580732555,1.5444222778319,0.12248606653505,0.290083111130737
"TEX261",9082.92091941232,-0.011565504198092,0.0403169444390271,-0.286864601447737,0.774215995776816,0.887554792878288
"NAGK",2751.56668069414,-0.0426351944209799,0.0639933054621462,-0.6662446034484,0.505254767533039,0.707694671856787
"MCEE",140.76960267579,-0.228801243443351,0.257782624690537,-0.887574341823937,0.374769760524929,0.600039777626462
"MPHOSPH10",1149.55488486102,0.033828117507683,0.0889736928312247,0.380203590873225,0.703794293913706,0.845363127619379
"PAIP2B",87.684362514079,0.21525385748166,0.393023987757812,0.547686309707648,0.583907314033135,0.764391501381087
"LOC105374797",2.02880238976557,-0.268281205869268,1.99903165880766,-0.134205581330956,0.89324001257723,NA
"ZNF638",4630.5670792863,-0.0185121756320148,0.0477370527310268,-0.387794691396664,0.698167974361887,0.841369428595702
"DYSF",25933.8918184415,0.49744260306143,0.0889785649872162,5.59058918440524,2.26300415361361e-08,4.65363904743846e-07
"LOC124907827",4.87724008719014,-0.855583035786628,1.41030690674744,-0.606664430056463,0.544073632365134,NA
"CYP26B1",33.7301236986335,-3.94461940269237,0.713270664470103,-5.53032614291362,3.19635950236477e-08,6.40152057437373e-07
"EXOC6B",4720.15425583121,-0.186218405872752,0.0555154650792797,-3.35435190188571,0.00079551123893278,0.00557180426295595
"SPR",1608.75757423681,0.095665759932303,0.0884042870859067,1.08213937452309,0.279190602203865,0.502471766979745
"EMX1",0.528024246975794,0,5.39771667951861,0,1,NA
"SFXN5",562.647805921401,-0.0306000740275916,0.118430974666902,-0.258378976561303,0.796114440149815,0.899716338866013
"LOC107985897",19.096053983086,0.84356012359717,0.678125351971428,1.24395898360796,0.213514659051911,0.423870000493946
"LOC105374800",3.97543173752576,-0.669487189312476,1.48546147868933,-0.450693066711622,0.652210780064311,NA
"RAB11FIP5",7821.43191130759,0.0576344255559173,0.0466799666630783,1.2346715234804,0.216952778127394,0.428234600905936
"NOTO",0,NA,NA,NA,NA,NA
"SMYD5",2107.58072037927,-0.169966755862145,0.0687446169416179,-2.4724373110769,0.0134195247210847,0.0557057410996305
"PRADC1",765.970104368047,-0.121563839013818,0.112914583751855,-1.07659998358557,0.281659011570245,0.504896339458972
"CCT7",25145.8864637194,-0.0166829131441913,0.0386169498333675,-0.432010120327427,0.66573405772456,0.819726006305225
"FBXO41",141.233166369536,0.311344749614019,0.238993791278489,1.30273153937804,0.192666430475749,0.395551538069287
"LOC124907840",0.30957765876395,-3.30197324013014,5.25500259135119,-0.628348546500169,0.529775635813705,NA
"EGR4",0.332722711806195,-2.30629862423642,5.30770536409897,-0.43451896177887,0.663911628360352,NA
"ALMS1",4.34382863734205,-0.339804060966447,1.61490070816824,-0.21041792801731,0.833341501329703,NA
"LOC105374807",1.5898294630609,-0.536325272233999,2.5791632304399,-0.20794545529502,0.835271556649741,NA
"STAMBP",1416.33678665773,0.13853563361059,0.0863864641991295,1.60367292370308,0.108786167194985,0.26704668808655
"LOC112268419",2.69010267927779,0.370008319493905,3.76768751140516,0.0982056814355899,0.921768971141361,NA
"ACTG2",0,NA,NA,NA,NA,NA
"DGUOK",1596.79081343809,-0.241502534607151,0.0839906046903963,-2.87535177889682,0.00403577580810995,0.0213352662173953
"DGUOK-AS1",0.371329783092361,0,5.39771667950734,0,1,NA
"TET3",2267.78537073236,-0.125160049623708,0.069354745970442,-1.80463568674953,0.0711317098412688,0.19902904730087
"BOLA3",671.046308892186,-0.437284489789881,0.123237553461664,-3.54830550840096,0.000387718221571886,0.00304771223202611
"BOLA3-DT",260.634606797286,-0.367982948846745,0.221004399526732,-1.66504806978847,0.0959031659277937,0.24465310133952
"MOB1A",11531.8410384826,0.123730580447672,0.0509153517782207,2.43012325607851,0.0150936888945331,0.0608458829736151
"MTHFD2",4600.28825113404,-0.291069162631386,0.0583000641950905,-4.99260449623823,5.95704644462027e-07,9.53665679018842e-06
"SLC4A5",7.95476526705085,0.0724766604656995,1.19186259997989,0.0608095769318732,0.95151086314966,NA
"DCTN1",14440.0550906624,-0.0495397690824011,0.0379530876427923,-1.30528956032934,0.191794267544805,0.39417087793005
"DCTN1-AS1",16.5306242876943,0.202729599606301,0.832310279210187,0.243574547461651,0.807560342841476,0.90662737653151
"C2orf81",22.722837455519,-0.375483746980333,0.574837577000377,-0.653199724589485,0.513627527775836,0.713922631898439
"WDR54",713.670540676264,-0.462797953453504,0.127363681964415,-3.63367285175384,0.000279415107446941,0.00230935249390507
"RTKN",477.533446563956,-0.376679567148421,0.143136322530596,-2.63161411784841,0.00849803222204859,0.0388855322107581
"INO80B-WBP1",0,NA,NA,NA,NA,NA
"INO80B",4.01349765026618,-1.22141132052015,1.65339395777585,-0.738729759338902,0.460071111290746,NA
"WBP1",87.1867148183847,0.127939944701475,0.306825713576948,0.416979213410643,0.676693611987905,0.826888449086496
"MOGS",5289.62772868448,-0.0228113017653125,0.0504979466821264,-0.451727312971845,0.651465439323857,0.810096365159397
"MRPL53",1115.39604804074,-0.158696694837183,0.100601253117243,-1.5774822869476,0.114684594661757,0.277309958640564
"CCDC142",171.793767509935,0.17931166216358,0.213043355523436,0.841667470562606,0.399974111310873,0.622647543562573
"TTC31",946.084108301497,-0.200177051236951,0.0937119449386402,-2.13608896249054,0.0326721632462654,0.111233462404568
"LBX2",12.7742291057405,0.265210549613092,0.819448427179821,0.323645199400564,0.746206663982809,NA
"LBX2-AS1",145.004572730395,-0.880165035601603,0.242025286227457,-3.6366656117676,0.000276190094850703,0.00228680103100172
"PCGF1",299.732752466057,-0.031050714037615,0.172728591675544,-0.179765919101229,0.857336340312801,0.933685151452644
"TLX2",0,NA,NA,NA,NA,NA
"DQX1",0.70665177123896,0,4.28100923213965,0,1,NA
"AUP1",4384.91131885337,-0.0727302815393856,0.0533753440237902,-1.36261944292047,0.173002477966615,0.367946540459003
"HTRA2",1097.56468861065,0.126830092261389,0.0985014712059789,1.28759591819874,0.197886660963622,0.403332709123347
"LOXL3",35.6245268990838,-0.0709630353865547,0.520596915529972,-0.136310902484533,0.891575505395673,0.950476155502487
"DOK1",520.752972772289,-0.121683165458654,0.133988725565208,-0.908159734674351,0.363793834240057,0.589201216746098
"M1AP",1.2064304325425,-1.97675397628632,3.05902825861163,-0.646203241412189,0.518147740609117,NA
"SEMA4F",668.303762215164,0.0807554432409785,0.113189896386535,0.71345098651919,0.47556673230215,0.68499652633765
"LOC102724497",0,NA,NA,NA,NA,NA
"HK2-DT",199.471061243287,0.236397045895979,0.218560161373556,1.08161086819449,0.279425473230376,0.502471766979745
"HK2",2386.63384896406,0.0131555446854775,0.0713234313254395,0.184449127600865,0.853661132640074,0.932391857099237
"LINC01291",0.179766280238377,-2.50543835589969,5.29412684442768,-0.473248645059719,0.636035796087566,NA
"POLE4",441.207577146361,-0.329872472369142,0.136416976217725,-2.41811892856104,0.0156009768903154,0.0623411062230232
"LOC124907850",4.16505504564209,-0.869784026809217,1.4495968600568,-0.600017874469691,0.548494323137897,NA
"TACR1",0.670016347222662,2.59981390556459,4.29173486761912,0.605772254288126,0.544665996447628,NA
"LOC105374811",2.06527365173147,-0.963658472481103,2.21995871581255,-0.434088465527336,0.664224201159662,NA
"LOC107985900",1.71250694607501,4.10754467311575,2.57457685184063,1.59542515508098,0.110617194528766,NA
"LOC105374810",0.671672398399628,-3.30366340769314,4.57753046265996,-0.721713036022794,0.47047092564762,NA
"LOC124906160",0,NA,NA,NA,NA,NA
"LOC124906189",0.557895120338141,0.0299967896636349,4.24118043920436,0.00707274545226902,0.994356812650063,NA
"EVA1A",3148.40274339993,0.117963812895601,0.0570762378365766,2.06677625167519,0.0387552422338386,0.126879576505429
"EVA1A-AS",5.38565535391236,-0.645686382177676,1.33193034354887,-0.484774887294234,0.627836038305977,NA
"LOC124906026",4.69406762284045,-1.12076542380991,1.52100809153138,-0.736856976665717,0.461209329925479,NA
