"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC01352",5.74333945143611,-0.768396448943018,1.15826401133293,-0.66340354308233,0.507072137324529,NA
"HLX-AS1",1.38176213543107,-0.585586153606012,2.90873919498853,-0.201319580186123,0.840448693211361,NA
"HLX",842.150564389165,-0.00700069539200402,0.106796645293493,-0.0655516413719277,0.9477347908464,0.979809304643178
"LOC101929750",0.379632053366473,-2.60051861876658,5.29834121112323,-0.490817505921873,0.623555527332138,NA
"LINC02817",0,NA,NA,NA,NA,NA
"LOC105372934",0.0694053911478732,0,5.39771667961934,0,1,NA
"DUSP10",106.011923677347,0.235297501477246,0.291299344965897,0.807751563961783,0.419233613290586,0.672574171015266
"LOC124904517",0.146875795315508,0,5.39771667956304,0,1,NA
"LOC124904518",0.641090311978111,0,5.36381425909037,0,1,NA
"LOC124904519",0,NA,NA,NA,NA,NA
"TAF1A",188.256947079788,0.0398076608113751,0.227036782736141,0.175335733406859,0.860815835451079,0.942461653016406
"TAF1A-AS1",4.61860139823162,-1.31023529421711,1.48171672313314,-0.88426841228233,0.376551335682748,NA
"MIA3",3558.14004500464,0.0473693537570081,0.0774402081894907,0.611689390621196,0.540743282584367,0.769866012553204
"AIDA",4477.89687740042,-0.117316553719433,0.0745350037044349,-1.57397931023987,0.115492232715341,0.320489184885667
"BROX",2540.25620700299,-0.0692247750114763,0.0790137743875378,-0.876110216833212,0.380970119070214,0.637748575540658
"FAM177B",1.56864123393492,-3.144365887979,2.85118647783064,-1.10282716070238,0.270102230701004,NA
"DISP1",362.239470862876,-0.227464823638748,0.160512662484466,-1.41711451369615,0.156449449843368,0.386783550899287
"LOC124904830",0,NA,NA,NA,NA,NA
"LOC102724046",0.499571654749482,-3.5347033187167,5.25236663101959,-0.672973455021463,0.500964178759251,NA
"LOC107985323",0,NA,NA,NA,NA,NA
"TLR5",7.60755080695139,-0.103816855303283,1.14867790040439,-0.0903794312284884,0.927985701292862,NA
"LOC124904522",0,NA,NA,NA,NA,NA
"SUSD4",0,NA,NA,NA,NA,NA
"CCDC185",0,NA,NA,NA,NA,NA
"CAPN8",0,NA,NA,NA,NA,NA
"LOC105373281",2.03531616317635,-0.556313398552056,1.99409523859472,-0.278980355494004,0.780259900531206,NA
"CAPN2",47809.5063497216,0.160555809261671,0.0363058540001484,4.42231187458129,9.76503637472505e-06,0.000159023909728756
"LOC105373046",1.84667231130323,-1.04446653806466,2.62775070081543,-0.397475505473387,0.691016845830891,NA
"LOC105373041",17.9584791647626,0.0896791281060567,0.715532518023146,0.125332009164055,0.900260712319592,0.962634502561107
"TP53BP2",2616.25186723927,-0.230336297397388,0.0722417629320121,-3.18840914242585,0.00143057959922339,0.0115465798725883
"GTF2IP20",12.8692232799064,-0.359066826299038,0.963513058858513,-0.372664203144718,0.70939838202195,NA
"SEPTIN7P13",19.4562302652839,-0.22449538545137,0.700286117143928,-0.320576661389433,0.748531226368906,0.889497637699278
"LOC105373061",0.0891720610066279,0,5.39771667961883,0,1,NA
"LOC105373056",2.04061812758912,-0.508479906433056,2.51436793759372,-0.202229713014745,0.839737145363448,NA
"FBXO28",3995.3023295607,-0.0464038504753345,0.0700171260620555,-0.662750002538053,0.507490679560431,0.743879175825933
"LOC124903813",5.19419809901548,0.276533060925423,1.40012296470903,0.19750626758907,0.843431377216097,NA
"DEGS1",8392.6672714495,-0.152698311750108,0.0461174403671829,-3.31107517100553,0.000929382389851664,0.00805978427117534
"LOC101927143",0,NA,NA,NA,NA,NA
"LOC101927164",0.317154904309002,0,5.39771667950272,0,1,NA
"NVL",1080.4844845299,-0.143152229005174,0.108617058117938,-1.31795347329088,0.187519223484484,0.432404002194678
"MIR320B2",1.05601229880008,-3.56869433694955,3.47532104230896,-1.02686753065511,0.304482845249678,NA
"CNIH4",3451.14466993385,-0.0951592742164931,0.0661793949820812,-1.43789882398076,0.150462763444975,0.377489420170621
"WDR26",10529.2753560694,-0.161749636804652,0.0465317950125067,-3.47610997515091,0.000508743619136047,0.00486490557877073
"MIR4742",0.175508249770316,-2.53606774797241,5.30272672913653,-0.478257296201529,0.632467086609098,NA
"CNIH3",49.0714579539741,-0.15371437645999,0.439680418595451,-0.349604781015783,0.72663532237361,0.87961085717074
"CNIH3-AS2",5.18969558507315,1.05980336907738,1.36728993865519,0.775112387735226,0.438273252258902,NA
"LINC02813",0,NA,NA,NA,NA,NA
"LOC124904524",0,NA,NA,NA,NA,NA
"DNAH14",66.738114178213,0.0367442961289276,0.418448853982156,0.0878107223361985,0.930027115495752,0.974252611908705
"LOC124904525",0.178344122013256,0,5.39771667956211,0,1,NA
"LBR",4613.9859758391,-0.304310998971482,0.0744152419681415,-4.08936383089049,4.32557912380902e-05,0.000580643878830751
"LINC02765",1.58167181461073,3.92452582628087,2.89393979644596,1.3561186832914,0.175061409245553,NA
"LOC124904526",0.171516171294275,0,5.39771667955903,0,1,NA
"ENAH",5106.78359190713,-0.354357774353143,0.0548269700187375,-6.46320185543791,1.02510400884223e-10,3.91555177310019e-09
"LOC102723834",3.31043303884412,-5.12258459108454,2.2143200871005,-2.31338938797788,0.0207012400162239,NA
"LOC124904527",0.632092955545664,3.38527012697811,4.81911872120574,0.702466638159749,0.482388200199423,NA
"SRP9",8217.43243705048,-0.0527298329753047,0.0586729052928852,-0.898708402321078,0.368808000340371,0.625983603169445
"EPHX1",904.998031938853,-0.340929001775297,0.127382120086544,-2.6764274416509,0.00744116760247095,0.0439552550210252
"TMEM63A",1575.06553948207,0.0918320405318395,0.0821566398586325,1.11776772625871,0.26366620874981,0.524774529670999
"LEFTY1",0.278339845812163,0,5.39771667955067,0,1,NA
"PYCR2",2200.11954915099,-0.20786536136151,0.076256365544739,-2.72587553677151,0.00641311761692208,0.0389832692690686
"LEFTY2",0.525900241847399,0,5.39771667946915,0,1,NA
"SDE2",1743.85142768022,-0.22642826979325,0.0839521407264266,-2.69711132835919,0.00699438823426259,0.0417708294970121
"H3-3A-DT",0.176112208774249,1.29575390464946,5.39438290469499,0.240204287968083,0.810171889666439,NA
"H3-3A",9566.29310981142,-0.192684353532246,0.0681360306496005,-2.82793628708947,0.00468491294859646,0.0301778523330245
"LINC01703",2.0462366717408,0.453001613568676,2.1968479727632,0.206205262806096,0.83663057706504,NA
"ACBD3",1619.72020325256,-0.252158257812982,0.0894408543096571,-2.81927380679945,0.00481324410543988,0.030800232162716
"ACBD3-AS1",1.338102997733,0.870206448467098,2.62112676970907,0.331997085575409,0.73989145969363,NA
"MIXL1",56.3823603700188,-0.164809958383752,0.390630593878278,-0.421907451609148,0.673092570810401,0.848258830202023
"LIN9",382.845166538144,0.0764937508798784,0.156783321279172,0.487894696041498,0.625624431586152,0.823467333337382
"LOC124904831",0,NA,NA,NA,NA,NA
"PARP1",9222.99205774487,-0.157394184840165,0.0496229884766288,-3.17179979827886,0.00151497407021293,0.0120753912114627
"STUM",0.368414414029823,-3.6016630122412,5.25006683177231,-0.686022316981699,0.49269903550538,NA
"ITPKB",6376.89879222253,0.131230337054818,0.0539013490530491,2.43463919475674,0.014906645254539,0.0748814228788374
"ITPKB-IT1",0.898172645725338,-3.56867500106169,3.87474458279046,-0.921009094873461,0.357045678684046,NA
"LOC124904529",3.14186764617952,-0.658409613887315,1.71999038105533,-0.382798427909426,0.701869227220331,NA
"LOC105373119",0,NA,NA,NA,NA,NA
"PSEN2",530.430939874569,-0.505111228095159,0.133668806279336,-3.77882650526255,0.000157569153780811,0.00179901373057218
"LOC107985354",3.28951970949774,-1.02278677695327,4.81870961191024,-0.212253250211484,0.831909465346138,NA
"COQ8A",489.078333064278,0.081388946161267,0.142808616448894,0.569916215037298,0.568734526485426,0.787452587129791
"CDC42BPA",13985.9573558113,-0.278862825132706,0.0420111614902161,-6.63782707358972,3.18341013913891e-11,1.2921794349854e-09
"LOC124904531",6.61561441376772,0.426945888275633,1.18883329899,0.359130156127317,0.719497723038723,NA
"LOC105373122",0.146875795315508,0,5.39771667956304,0,1,NA
"ZNF678",389.826537947442,0.0180132289590943,0.145850890134104,0.123504415657195,0.901707677873844,0.963342316446302
"ZNF847P",0,NA,NA,NA,NA,NA
"SNAP47",1200.25536766868,-0.050648047847847,0.103306011562613,-0.490272028527107,0.6239414175497,0.822207132071017
"JMJD4",33.4672029377202,-0.383945834264007,0.516186150833315,-0.743812738184039,0.456989772709689,0.704651734483794
"LOC105373289",0.138810782295746,0,5.39771667956139,0,1,NA
"WNT9A",267.572338965239,-1.14230930462825,0.208884417501958,-5.46861904918083,4.53555383714877e-08,1.13580959627162e-06
"MIR5008",0.146875795315508,0,5.39771667956304,0,1,NA
"LOC124904533",0.829609241411393,-4.16461989231963,3.91668770474527,-1.06330149510618,0.287645247382141,NA
"LOC107985355",0.138810782295746,0,5.39771667956139,0,1,NA
"LOC124904532",1.22518778753974,2.37358949973231,3.26586657753957,0.726787039022433,0.467356424073144,NA
"LINC02809",0.313599142393874,3.24807009006111,5.25362079246973,0.618253623237659,0.53640816746957,NA
"ARF1",27945.1725964551,-0.115708633564703,0.0552281844681679,-2.09510116399706,0.0361620004999535,0.145353497723431
"C1orf35",481.041850555289,-0.0322801677788175,0.149143720670215,-0.216436653408929,0.828647397999405,0.929177084833292
"MRPL55",890.931375590072,-0.0983562362300927,0.108917014110851,-0.903038308872386,0.366505563497772,0.624066398581256
"GUK1",5849.61552691214,-0.20031273649141,0.0698335073652037,-2.86843299225753,0.004125105672386,0.0273225459976156
"GJC2",50.2581233562874,-1.06868355480924,0.405932406279085,-2.63266380874876,0.00847181590047433,0.0483017830669392
"LOC124904534",1.97682250530589,3.92375993722541,2.63212576890884,1.49071901638349,0.136035281274645,NA
"IBA57-DT",0,NA,NA,NA,NA,NA
"IBA57",534.655249265621,-0.245802040375019,0.146230603920522,-1.68092064031012,0.0927783302474498,0.277553610439716
"LOC124904536",64.2386031222291,-1.05685244256903,0.37506967877261,-2.81774961395843,0.00483615071401745,0.0309322565424315
"OBSCN-AS1",0,NA,NA,NA,NA,NA
"OBSCN",136.908882607002,0.0375227801889031,0.292428261413816,0.128314479617976,0.897900106749811,0.961238045314433
"LOC124904535",26.2134609935683,-1.12228893991197,0.690218222403064,-1.62599146687929,0.103951470627898,0.298970409813484
"TRIM11",1057.02481612501,0.0354301877011958,0.109935828017237,0.322280628073687,0.747240107440504,0.889091557494378
"TRIM17",3.33626066628937,1.95591673676409,2.0591689329817,0.949857345570917,0.342184742827913,NA
"LOC124904537",0.388662731734476,0,5.39771667947305,0,1,NA
"LOC124904538",0.14855515520885,0,5.39771667955755,0,1,NA
"RNF187",0,NA,NA,NA,NA,NA
"LOC124904539",0,NA,NA,NA,NA,NA
"LOC102723935",0,NA,NA,NA,NA,NA
"RAB4A-AS1",26.6213772476058,0.17872635280309,0.568841589995592,0.314193539900053,0.753374048854808,0.89298991599788
"RAB4A",1865.86709095577,-0.0339523885739885,0.0794655789349703,-0.427259060199801,0.669190648290777,0.846952199875091
"CCSAP",553.074681089377,0.0763208611664041,0.12600008559031,0.605720708909372,0.544700230019896,0.772108175524919
"ACTA1",0,NA,NA,NA,NA,NA
"NUP133",3787.67442350218,-0.0775288580542209,0.068131615861551,-1.13792777514283,0.255150642198517,0.514081853995472
"NUP133-DT",0.0977124231757808,0,5.39771667961603,0,1,NA
"ABCB10",1585.85192944766,0.0635349878140328,0.0915722474273125,0.693823615768141,0.487792830656612,0.728694955929306
"TAF5L",1783.22547822647,-0.134474264008998,0.074724323866235,-1.79960496196288,0.0719230370376448,0.235551410799108
"URB2",1690.80748644762,-0.0466916604604687,0.0961915631098521,-0.485402866435866,0.627390599455295,0.824450143410201
"GALNT2",12793.2283029133,-0.00202047075558395,0.0593570082091228,-0.0340392957216704,0.97284581539069,0.989546617699723
"LOC124904542",2.72632940138719,1.11540297870529,2.12742530286587,0.524297129117869,0.600071893370147,NA
"PGBD5",4.02067494228147,-0.649465383339485,1.43729032262244,-0.451867916395964,0.65136413881474,NA
"LOC124904544",0,NA,NA,NA,NA,NA
"LOC124904545",0.630652350234772,2.25303574936288,4.52411368363533,0.498005997840546,0.618479814710918,NA
"COG2",1019.49831736766,-0.340999230634815,0.100960611906451,-3.37754718593406,0.000731354040843071,0.00660794169261401
"LOC107985358",0.0694053911478732,0,5.39771667961934,0,1,NA
"AGT",0.0742775776044249,0,5.39771667961723,0,1,NA
"CAPN9",0.510651942980509,-0.159445186926556,5.16403868711694,-0.0308760635981164,0.975368379301375,NA
"LOC107985359",0,NA,NA,NA,NA,NA
"LOC124904546",0,NA,NA,NA,NA,NA
"LOC124904548",0.0921036035074556,-1.59451548456625,5.39371406084292,-0.295624771090862,0.767516654143837,NA
"C1orf198",1713.43179259151,-0.340761784739669,0.0866011947736572,-3.9348393013548,8.3252380452668e-05,0.00103574187501865
"LOC101927604",0.884373157558463,1.29765208733453,4.04900196348069,0.32048689999128,0.748599259401051,NA
"LOC124904547",0,NA,NA,NA,NA,NA
"TTC13",1326.49879431376,-0.163329752409415,0.104240165330821,-1.56686006676088,0.117147403524645,0.323624704106888
"ARV1",419.753479549755,-0.185943138239175,0.1521276817141,-1.22228338816486,0.221600478986846,0.474539104450886
"FAM89A",513.607905435243,-0.578821340069654,0.140755436043623,-4.11224856630236,3.91824100824716e-05,0.000533870152606662
"TRIM67",0.138810782295746,0,5.39771667956139,0,1,NA
"C1orf131",334.881162608267,-0.1600892065702,0.161775996683199,-0.989573297970146,0.32238272679146,0.583513441442097
"GNPAT",5387.0520771597,-0.0144707157433041,0.0714559181441517,-0.202512487686626,0.839516096897348,0.933365505766495
"EXOC8",1190.70112923014,-0.0870856987529864,0.113325989311577,-0.768453020194283,0.44221809127087,0.693289269485137
"SPRTN",888.011925570538,-0.0189544197458171,0.109905703769983,-0.172460746764208,0.863075318488522,0.943113000707724
"LOC107985360",29.7445743597491,-0.0683730111463775,0.543180297474606,-0.125875352004229,0.899830593715041,0.962546917348736
"EGLN1",4963.74868560402,-0.0784098707347936,0.0660942415226018,-1.18633437540819,0.235490276452783,0.491888906175874
"LOC122526782",172.876812190032,-0.215476616474202,0.25823239485638,-0.834429067639028,0.404039242999597,0.658689081202316
"TSNAX-DISC1",0.0891720610066279,0,5.39771667961883,0,1,NA
"TSNAX",940.108556945718,0.0296408103545314,0.10097545772742,0.293544699094566,0.76910583850842,0.900801136265073
"LINC00582",0.173203188967205,2.38333458531851,5.29613006661462,0.450014360550245,0.65270008587818,NA
"DISC1",7.44173574961781,0.754552986384176,1.2111409017981,0.623010076915033,0.53327789990139,NA
"LOC105373170",1.68855963377581,-2.54117296928042,3.26814205744168,-0.777558907971604,0.43682909385495,NA
"DISC2",0.313599142393874,3.24807009006111,5.25362079246973,0.618253623237659,0.53640816746957,NA
"DISC1-IT1",0,NA,NA,NA,NA,NA
"LOC124904549",3.03632774494723,0.367022861268227,1.58147899713686,0.232075710099655,0.816479210416284,NA
"LOC105373172",0.627984296523925,3.24858381918584,4.84548826844038,0.670434771320056,0.502580675029797,NA
"LOC105373171",0.165829998921202,0,5.39771667955615,0,1,NA
"LOC105373196",0,NA,NA,NA,NA,NA
"SIPA1L2",2132.37568486051,0.269819172997515,0.0800423808932615,3.37095386202124,0.000749084021823684,0.00675019518141713
"LOC124904551",3.83051624459677,0.348980165364084,1.34671691105567,0.259134018812108,0.795531837803602,NA
"LINC01744",0.0742775776044249,0,5.39771667961723,0,1,NA
"MAP10",136.966059455151,-0.310780626581378,0.29616026550727,-1.04936638292468,0.294009524158546,0.555074100457113
"LOC101927711",0.156799571196937,2.25084234619436,5.30515421947702,0.424274630496274,0.671365538782654,NA
"LOC105373201",0,NA,NA,NA,NA,NA
"LOC107985361",0.169211997820887,0,5.3977166795598,0,1,NA
"NTPCR",1151.9638553214,-0.0813306561097745,0.108683012618238,-0.748329054840045,0.454261703412797,0.70257627877698
"PCNX2",625.313013899852,0.517900960138253,0.121545648589012,4.26095846416894,2.03552064380248e-05,0.000301843072131147
"MAP3K21",63.6818024049608,0.579429096309919,0.370050349527788,1.56581150929682,0.117392750998972,0.323939630304518
"KCNK1",150.519319778714,-0.0939190518255531,0.242147033092625,-0.387859601771903,0.698119935458238,0.863631266590349
"MIR4427",0,NA,NA,NA,NA,NA
"LOC107985362",0.443986105733207,0,5.39771667947001,0,1,NA
"SLC35F3",0,NA,NA,NA,NA,NA
"COA6-AS1",4.93370174563668,1.15073109579032,1.35246201936966,0.850841708905543,0.394857288955447,NA
"COA6",608.264176608851,0.245405207508958,0.129694711724173,1.89217589712424,0.0584675486424875,0.204321327607146
"TARBP1",960.04673896086,0.145805409782555,0.109786484047951,1.32808160355033,0.184151150124271,0.427172865811981
"LINC01354",0.481917792057597,0,5.39771667946774,0,1,NA
"LOC107985465",0,NA,NA,NA,NA,NA
"IRF2BP2",6110.58238850514,-0.216787252908245,0.0548984573067293,-3.94887695472039,7.85186963214516e-05,0.000984052748920828
"LINC00184",0.619763159648839,2.25177879212988,4.91023228127549,0.458589057123986,0.64652929628804,NA
"LOC101927787",0.313599142393874,3.24807009006111,5.25362079246973,0.618253623237659,0.53640816746957,NA
"LOC124904554",0,NA,NA,NA,NA,NA
"LOC105373209",0,NA,NA,NA,NA,NA
"LOC124904556",1.56961648062719,0.901924178030864,2.84939243103218,0.316532102846973,0.751598662252968,NA
"LINC01132",10.7941837087902,-1.39730686595254,0.865870317788912,-1.61375997911639,0.106579498437864,NA
"LOC105373210",0,NA,NA,NA,NA,NA
"LOC107985364",0,NA,NA,NA,NA,NA
"LOC107985365",0,NA,NA,NA,NA,NA
"LINC02971",0.405259854143023,0,5.3977166795001,0,1,NA
"LNCATV",1.16555668241618,-2.54058315192061,3.38497136809749,-0.750547900010315,0.452924786156421,NA
"LINC03108",27.8045914785374,-0.619421477809798,0.548237561589218,-1.1298413702524,0.258543072462669,0.51792408652731
"LINC01348",0.56532749385439,0,4.70225288254724,0,1,NA
"TOMM20",11692.751512479,-0.16901397341138,0.0457796536491164,-3.69190153133983,0.000222583646181554,0.00242135393662142
"LOC105379283",4.45671042478999,0.235187274293172,1.24933317817199,0.18825024293143,0.850680488309816,NA
"RBM34",1673.89506837739,0.053060458195298,0.0874918477790772,0.606461739490051,0.544208181543563,0.771590831028617
"ARID4B",2031.33321245277,0.0195054561804742,0.0878881583379257,0.22193497451018,0.824364503658033,0.927802393704844
"MIR4753",0.236523205471527,0,5.39771667955664,0,1,NA
"GGPS1",1636.43669373579,-0.294422103200713,0.0835186456184196,-3.52522602612439,0.000423121601618473,0.00416557046411932
"LOC124904559",0.0694053911478732,0,5.39771667961934,0,1,NA
"TBCE",0,NA,NA,NA,NA,NA
"B3GALNT2",0.171516171294275,0,5.39771667955903,0,1,NA
"GNG4",1.00187073276416,2.37479818135045,3.39340883484696,0.699826722015815,0.484035524472979,NA
"LOC124904560",0,NA,NA,NA,NA,NA
"LYST",538.507960576444,-0.0720517828843319,0.128307663369349,-0.561554789419881,0.574419390906357,0.79140607591059
"LOC105373215",0.156799571196937,2.25084234619436,5.30515421947702,0.424274630496274,0.671365538782654,NA
"LINC02768",0.171516171294275,0,5.39771667955903,0,1,NA
"NID1",7948.21710388827,-0.643799621463582,0.0494864709868689,-13.0096086591912,1.07893198150106e-38,3.41193420568637e-36
"GPR137B",835.959857376897,-0.0300579559455268,0.112944631322488,-0.266130010728027,0.790139082929448,0.911771151533828
"ERO1B",353.905425135234,-0.0302619128979257,0.180807085044191,-0.167371278014517,0.86707792320111,0.944753653821209
"LOC124904561",1.12131438809865,-0.210133721310861,3.182486145799,-0.0660281653034832,0.947355401708392,NA
"LOC124904562",1.87070070018307,-0.623265658970714,2.37358099257274,-0.262584534052554,0.792870821898943,NA
"EDARADD",5.0114723465829,-0.0844467100449612,1.55770493839593,-0.0542122631593642,0.956766050465157,NA
"LGALS8",2130.74834508542,-0.118760458582161,0.0697285272192196,-1.70318323530324,0.0885337830158052,0.269807795035616
"LGALS8-AS1",7.16741342541612,1.1678593808999,1.11067936633624,1.05148201749014,0.293037264172671,NA
"HEATR1",6459.78479630512,-0.0719604446679082,0.0656722548327327,-1.09575108774918,0.273187718853644,0.535120512960509
"ACTN2",2.81460467589427,2.1814654252495,2.38030529821478,0.916464550528701,0.359423292310987,NA
"MTR",4125.10436032945,-0.227423625124376,0.0687377778488338,-3.30856818828971,0.000937743462135751,0.00811160025325823
"LOC105373218",0.899223130743397,0,4.29101492418123,0,1,NA
"RYR2",0,NA,NA,NA,NA,NA
"LOC100130331",0.352224417548499,2.25080587133317,5.30515421937691,0.42426775514125,0.671370552356016,NA
"FMN2",4.1287141242904,-1.46402993154285,1.51359464746224,-0.967253639537846,0.333417253369268,NA
"LOC100506929",0.575797396392565,-0.158586787941533,4.53279158510191,-0.0349865607019668,0.97209045731958,NA
"RGS7",61.6888931057649,0.03048536107028,0.409773377373574,0.0743956605128296,0.940695561645625,0.977495745056958
"LOC124904602",0,NA,NA,NA,NA,NA
"LOC124904601",3.5865262690434,-0.151268829736918,1.61843198897666,-0.093466287596407,0.925533131023871,NA
"FH",4897.20395695399,0.0452067509968895,0.0771161285651073,0.586216552076035,0.557729999977575,0.780171699316001
"KMO",8.63050465605243,0.509330928446595,0.966297703541526,0.527095248782931,0.598127445990464,NA
"OPN3",438.39862179019,-0.133040903782438,0.153505859171465,-0.866682903835169,0.386115775193836,0.642251243903249
"CHML",0.249263119540487,-2.56859873176286,5.30048914996619,-0.484596545543206,0.627962564604956,NA
"WDR64",0.492068985062919,2.38232817072678,4.89645073141637,0.486541844573539,0.626583044741473,NA
"LOC124904603",0,NA,NA,NA,NA,NA
"EXO1",887.748603128241,0.102383266633433,0.133027376533454,0.769640575507295,0.441513129025362,0.692728237816082
"LOC124904604",0.937068477734509,-2.53949649272553,3.65247370919374,-0.695281251808408,0.48687906119281,NA
"MAP1LC3C",4.93471857169165,-0.166700297099147,1.53715073179417,-0.108447593102711,0.913640649884452,NA
"LOC105373234",0,NA,NA,NA,NA,NA
"CEP170",0.509810000481613,0,5.38206382273628,0,1,NA
"LOC124904569",0,NA,NA,NA,NA,NA
"AKT3",7.57015761586767,-0.550640706615082,0.989090477507015,-0.556714192621652,0.577722718444395,NA
"LINC02774",0,NA,NA,NA,NA,NA
"LOC124904570",0.339033187888407,2.38329781819659,5.29613006651634,0.450007418296707,0.652705091592811,NA
"ZBTB18",1329.47412832127,-0.462434773631054,0.0900826280775131,-5.13345118254259,2.84476842693006e-07,6.33112292461457e-06
"LOC105373262",2.73065964638114,2.45764704830485,1.85071382081181,1.32794547739791,0.18419611945478,NA
"SPMIP3",2.9416638944315,0.239721637191373,1.72061391220133,0.139323316806544,0.889194665420513,NA
"ADSS2",5862.6846431825,-0.174099278859975,0.0621821969178724,-2.79982515075687,0.00511302935997004,0.0324437579266787
"CATSPERE",12.0431040107223,-0.344975680906773,0.965083543186517,-0.357456806037466,0.720749856787677,NA
"DESI2",5376.56303521252,-0.107078862164935,0.0726804200558885,-1.47328347968538,0.140674613380758,0.362771362175526
"C1orf202",5.92888642747547,-0.104989371837296,1.1927965721068,-0.0880195117025331,0.929861168233792,NA
"COX20",1611.39321785528,-0.0693007598639702,0.0837451513371119,-0.827519668392543,0.407942578819074,0.66227354187939
"HNRNPU",28746.6202756053,-0.0113722662370469,0.0470065971362912,-0.241929153137252,0.808835060075984,0.920919295563361
"LOC124904588",0.278988087689864,-1.59457738787507,5.39371007078827,-0.295636466726516,0.767507721381609,NA
"LOC101928068",0.217960546356723,0,5.39771667953852,0,1,NA
"LOC124900416",2.4043903392601,0.476100594033201,1.76389629381406,0.269914164286683,0.787226289956892,NA
"EFCAB2",251.013747551208,-0.342303486665932,0.207252881128418,-1.65162233114547,0.0986115647812205,0.288369904923664
"LOC107985725",1.30877349316367,0.936169029503746,3.03179408739175,0.308783843004698,0.75748596036653,NA
"LOC124904572",0.910863681445975,-4.16458551566742,3.79689203617319,-1.0968406465054,0.272711058387859,NA
"KIF26B",11.9975262001679,-1.35611094180273,0.812255233170901,-1.6695625788814,0.0950059394009362,NA
"KIF26B-AS1",0.178344122013256,0,5.39771667956211,0,1,NA
"SMYD3",700.152554742126,-0.283342841768016,0.135641363960346,-2.08891177068118,0.0367156660796298,0.146927494806005
"SMYD3-AS1",0.698260365643,-1.55836644180237,4.78802155138608,-0.325471893782776,0.74482395116043,NA
"LOC124904573",5.49480234423314,0.187247211498957,1.20864854409509,0.154922795724002,0.876882182224976,NA
"TFB2M",1194.3356747051,-0.187787834529321,0.109584073538998,-1.71364166766891,0.0865945560599357,0.266155794187301
"CNST",1143.98265993956,-0.131554871591696,0.0980784075990172,-1.34132348609842,0.17981544766075,0.420848615712715
"LOC105373271",0.481917792057597,0,5.39771667946774,0,1,NA
"LOC102724382",6.82467861423657,-1.49311928379164,1.21068777461553,-1.23328187093142,0.217470619246278,NA
"SCCPDH",4047.98358584056,0.0750625524535148,0.0689853219879096,1.08809454374469,0.276553372210874,0.53822423863224
"LINC01341",3.61129024872071,-1.08852195025624,1.94624792560826,-0.5592925422983,0.575962084197638,NA
"AHCTF1",4181.06923338178,-0.038598364268208,0.0639963763444477,-0.603133590884272,0.546419821764969,0.773095071934246
"ZNF670-ZNF695",0.0866015944836026,1.37118821739862,5.38959776755512,0.254413831335066,0.79917586657327,NA
"ZNF695",27.687557586573,0.217471102608092,0.566601965737695,0.38381635744054,0.701114563456808,0.865497442592212
"ZNF670",206.473078815386,-0.0951356628630082,0.246579992963088,-0.385820689342179,0.699629471571646,0.864665954163529
"ZNF669",402.875882708188,-0.219453178976353,0.167556445351122,-1.30972687154158,0.190288249709252,0.436568182815321
"FLJ39095",1.28444599942209,-2.59666091281851,3.43590057207763,-0.755743904209764,0.44980275534055,NA
"LINC02897",2.23212657432249,-0.195134875977604,2.45134315604745,-0.0796032475078844,0.936552812278021,NA
"ZNF124",362.736367428871,-0.371691285446839,0.161147471744449,-2.30652880509522,0.021081102507543,0.096298491014116
"MIR3916",50.9598946759052,-0.22481930570818,0.467946641280707,-0.480437908674545,0.630916044209076,0.827069928579486
"NLRP3",28.9584481974495,0.56220612071749,0.546060773676964,1.0295669416644,0.303213340419593,0.564226609454864
"LOC124904575",0.169211997820887,0,5.3977166795598,0,1,NA
"OR2B11",0,NA,NA,NA,NA,NA
"LOC102724446",0.348225773712174,-1.59459240250308,5.39370910301796,-0.295639303500971,0.767505554746292,NA
"OR13G1",0,NA,NA,NA,NA,NA
"OR6F1",0,NA,NA,NA,NA,NA
"OR14K1",0.165829998921202,0,5.39771667955615,0,1,NA
"OR1C1",0,NA,NA,NA,NA,NA
"OR9H1P",0,NA,NA,NA,NA,NA
"OR11L1",0,NA,NA,NA,NA,NA
"TRIM58",5.43441511886968,-0.416882257688187,1.26373579545891,-0.32988086527754,0.741489982245502,NA
"OR2W3",0,NA,NA,NA,NA,NA
"OR2T8",0,NA,NA,NA,NA,NA
"OR2L13",0.0857580856471373,0,5.39771667962007,0,1,NA
"OR2L1P",0.178344122013256,0,5.39771667956211,0,1,NA
"OR2L2",0,NA,NA,NA,NA,NA
"LOC124904577",1.63831330664162,1.49782306124565,2.71780852755,0.55111426947942,0.581555344134167,NA
"SH3BP5L",1895.27709974699,0.0101794039961161,0.0791639150636714,0.128586414503739,0.897684916712388,0.961238045314433
"MIR3124",1.2094730708974,1.9209437912519,3.15531350443918,0.608796491552849,0.542659339418637,NA
"ZNF672",1185.59267376267,-0.05571606860709,0.110786248624736,-0.502915021482637,0.615024019458796,0.816514100231792
"ZNF692",223.606730495267,0.789917483946164,0.308959676065461,2.55670090675134,0.0105670030939291,0.0576058689766959
"ZNF692-DT",0.32312479995513,1.37113154607838,5.38959776740051,0.254403316398081,0.799183989118869,NA
"PGBD2",152.508039028176,-0.243255427775491,0.256483880897796,-0.94842384216895,0.342913726521753,0.603032025350685
