"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HLTF",954.269633028316,0.20272011786058,0.109353394326925,1.85380727418963,0.0637667374271863,0.222504515148802
"HPS3",983.668103711735,-0.214925153881974,0.103424672309528,-2.07808397244662,0.037701625595147,0.155165467567436
"CP",0.320078984282713,2.15780922398634,5.30624125872588,0.40665494062071,0.684261439284211,NA
"TM4SF18-AS1",0.525255666074495,-1.67145747806295,4.84857775840971,-0.344731498873841,0.730296235409264,NA
"TM4SF18",4625.42491687483,-0.600596118659707,0.0553290844515634,-10.8549802443502,1.88847629530051e-27,2.62035721056085e-25
"TM4SF1",21195.7744274732,-0.087825938973671,0.045449355208468,-1.93239130832174,0.0533112260210972,0.198919691383441
"TM4SF1-AS1",12.7076780445446,-1.57363274986532,0.88748864374827,-1.77313001236742,0.0762071658630169,NA
"LOC105374151",0.343032342588549,0,5.39771667952854,0,1,NA
"TM4SF4",0.295610353492683,0,5.39771667950297,0,1,NA
"WWTR1",22511.0215775055,-0.389311297559151,0.0483380382710678,-8.05393250292841,8.01754439184274e-16,4.43181173334462e-14
"WWTR1-IT1",19.3216817261829,-1.34239849378877,0.699338272665875,-1.91952671011633,0.0549177092996746,0.202761610387449
"WWTR1-AS1",11.498726219534,-0.321418313995666,0.844668312306874,-0.380526070781371,0.7035549477769,NA
"COMMD2",1817.86675826914,-0.0821702719522338,0.0863221311912293,-0.95190272550387,0.341146317177855,0.617286443244773
"ANKUB1",0.0891720610066279,0,5.39771667961883,0,1,NA
"RNF13",1608.94946287107,-0.0020676263537633,0.0822250819720631,-0.0251459324110592,0.979938562985511,0.992144925740621
"PFN2",5785.84074661785,0.244704657846108,0.0527683103017898,4.63734117023277,3.52919614173472e-06,5.8099284667444e-05
"LOC646903",20.905331454541,-0.648468568385807,0.639034946509778,-1.01476229418681,0.310219151463368,0.584687451496186
"LOC124909445",0,NA,NA,NA,NA,NA
"LINC01998",0,NA,NA,NA,NA,NA
"LINC01213",0.542980966185705,0,5.16183841826962,0,1,NA
"LOC107986141",0,NA,NA,NA,NA,NA
"TSC22D2",3700.89412838505,0.219955356742052,0.0633507848496042,3.47202260026027,0.000516552848405753,0.00490166478201077
"SERP1",8403.91873560205,0.080616071974647,0.0640621794140944,1.25840351845586,0.208245860101772,0.466973483783624
"EIF2A",6324.60749088082,-0.015344526517821,0.0597760061257673,-0.256700430696833,0.797410039037801,0.918602313693326
"LOC124900547",49.221776793362,-0.165288554223528,0.421529597494571,-0.39211612946267,0.694972410326928,0.871873312632676
"SELENOT",6168.94888952363,0.261744056625741,0.0536716581097413,4.87676486704693,1.07839853929159e-06,1.93969091763055e-05
"ERICH6",0.15516347679501,0,5.39771667961862,0,1,NA
"ERICH6-AS1",19.7612420229084,-1.04964329778319,0.715490059910378,-1.46702708618295,0.142368687187435,0.374528805780787
"LOC101928105",2.58768011723745,-3.07030361702201,2.14534049159453,-1.43114980071998,0.152387287024579,NA
"SIAH2",1597.99046582428,0.10270228239205,0.0880586145381857,1.16629455199428,0.243495375131803,0.512625810658347
"SIAH2-AS1",4.56289296889735,1.49877961149699,1.58876926321365,0.943358891816272,0.34549736232081,NA
"LOC124909447",0.78607509293189,-1.09470282117119,3.99317264803151,-0.274143624045617,0.783974250366201,NA
"MINDY4B",0.2971103104177,0,5.39771667952776,0,1,NA
"CLRN1-AS1",0,NA,NA,NA,NA,NA
"MED12L",11.4309378098674,0.272705934740712,0.833462905337322,0.32719624712073,0.743519459180543,NA
"P2RY14",0,NA,NA,NA,NA,NA
"GPR87",8.18702095084808,1.57144880396098,1.05111089310002,1.4950361700908,0.134905002655002,NA
"IGSF10",1.18436777092632,3.24039897222087,3.38903157720921,0.956143045114164,0.338999970036035,NA
"AADACL2-AS1",0,NA,NA,NA,NA,NA
"AADACP1",43.82537607719,0.716945398638853,0.510957913344071,1.40313982798829,0.160575146535906,0.401398932599052
"AADAC",2.77652192296398,-2.17053237490427,1.95435463783114,-1.11061336202166,0.266734808748821,NA
"SUCNR1",1.46999606305881,-5.23218042974542,3.35213938941891,-1.56084810979546,0.11855959301989,NA
"LOC107986047",0,NA,NA,NA,NA,NA
"MBNL1",13423.2339248604,-0.17880545628857,0.0564845090151306,-3.16556626597699,0.00154781401617162,0.0124909050397043
"MBNL1-AS1",233.593368871657,-0.41316397129326,0.194593806364563,-2.12321234170843,0.0337360622302153,0.143683098451275
"TMEM14EP",3.13546106687854,-1.2035341341472,1.75540544003265,-0.685616044419243,0.492955261267687,NA
"LOC105374163",1.22925812079753,-1.70822323245618,3.10206313550913,-0.550673264158376,0.581857675487325,NA
"P2RY1",110.49798018252,0.141800300130278,0.353823693267815,0.40076541743333,0.688592842356918,0.867447903867105
"LOC124909451",0.472887364333332,2.15777570029316,5.30624125863695,0.406648622842196,0.684266080115267,NA
"RAP2B",6861.29587974878,0.143817788434243,0.068277086299689,2.10638438498946,0.0351709765678761,0.148285894767047
"LOC105374164",1.13551950431384,-4.00078431062554,3.37518221027627,-1.18535357837705,0.235877677801748,NA
"LINC03109",0.235235390069075,2.31944203744128,5.2952278485996,0.438024973383288,0.661368180173704,NA
"LINC02006",2.56311771217258,0.696968303807513,2.18227735334525,0.319376591952951,0.749440959023805,NA
"ARHGEF26-AS1",0.184207207014911,-2.67902629459182,5.29834346725654,-0.505634697174324,0.613113119157648,NA
"ARHGEF26",0.509023988745435,0,5.39771667946641,0,1,NA
"DHX36",2144.00517990595,0.0443989739339615,0.0806251498939469,0.550683924214258,0.581850366616067,0.805620739766345
"MME",1830.68042917531,0.191320950251392,0.077103689886079,2.48134623043424,0.0130887169562848,0.070779222864885
"PLCH1",1.88386636062154,-1.73883986339874,2.43511162778034,-0.714069878177918,0.475183970873573,NA
"C3orf33",104.148911405151,-0.449813860396734,0.339827558926271,-1.3236532723184,0.185618223992519,0.437214032539454
"SLC33A1",2473.25324496161,-0.0917368208771657,0.0774768728884473,-1.1840542533157,0.236391587320644,0.50399071878114
"LOC105374174",3.36877896071528,3.89564366140209,2.36120775194609,1.64985213952111,0.0989731816379772,NA
"GMPS",5536.21543397464,0.106910136871922,0.0573698741552415,1.86352399140053,0.0623885803403606,0.220124523992793
"KCNAB1",148.524712044832,0.448228630460461,0.250916506542348,1.78636565858935,0.074040072185838,0.244962749776892
"SSR3",35763.9978459966,0.452936966173961,0.0567068915668338,7.98733546592193,1.37886502271392e-15,7.38181361372594e-14
"TIPARP-AS1",15.913559234007,0.431248723998132,0.732480563957336,0.588751081214013,0.556028265979528,0.788001288253217
"TIPARP",2609.1207852775,1.05977968170967,0.0719529689460898,14.7287832209357,4.21221786501595e-49,1.50730890864439e-46
"LINC00886",57.6142362512249,-0.0274715033392174,0.431011772836953,-0.063737245872422,0.949179447109173,0.981815162162675
"PA2G4P4",13.892221897383,0.10349940616841,0.843690080281291,0.122674674726414,0.902364719005322,NA
"LEKR1",3.28896069234379,2.1884049342183,2.43956583033965,0.897046887196983,0.369693898219168,NA
"LINC00880",1.33899078942039,-0.243735113750528,2.94651204148381,-0.0827198770339278,0.934074279450053,NA
"LINC02029",0.602528548139128,0,5.01136376852004,0,1,NA
"LINC00881",0,NA,NA,NA,NA,NA
"CCNL1",815.842104783918,-0.0213855204377829,0.30154529504494,-0.0709197616052864,0.943461615488734,0.979369407348361
"LOC101928236",29.8372350686203,0.173099183824182,0.512815225436234,0.337546888700374,0.73570467182988,0.891155543162544
"LOC105374179",17.5330009973487,0.540691263797425,0.762973345951162,0.708663371619321,0.478533400112016,0.735099093393945
"VEPH1",7119.99429054836,0.191965061351231,0.0523552481372246,3.66658679275256,0.000245809513359721,0.00259109904082596
"PTX3",23750.0345697962,0.484918519034182,0.0463785074140243,10.4556732433254,1.38015072317159e-25,1.72176968198966e-23
"SLC66A1L",96.9828776235267,0.105589836244901,0.304613942787568,0.346634941521825,0.728865592061436,0.888251866002098
"SHOX2",1.68634864286725,-1.10912024519767,2.73800444708991,-0.405083434534412,0.685416182635797,NA
"RSRC1",617.227459063536,-0.185889125130404,0.123059754515924,-1.51055985656424,0.130900628247729,0.355926163349853
"UC.134",0.14855515520885,0,5.39771667955755,0,1,NA
"MLF1-DT",0.0977124231757808,0,5.39771667961603,0,1,NA
"MLF1",178.09953338718,-0.10781298515552,0.281935735426177,-0.382402695396342,0.702162691391639,0.874677395786007
"GFM1",4707.70182747189,-0.208952269713142,0.0627619524567959,-3.32928249574422,0.00087070041530087,0.00762872696344151
"LXN",3582.8139830688,-0.61932006055614,0.0625406991585338,-9.90267248190226,4.05297107418651e-23,4.14378200502167e-21
"RARRES1",36.2819659276186,-0.417172806067954,0.456473542902136,-0.913903582266085,0.360767511182724,0.637097785650552
"LOC100287290",9.58328687678337,0.163726592723052,1.11070860704551,0.14740733229624,0.882810518410002,NA
"MFSD1",2929.60699843032,0.0507064150264455,0.0641808902951209,0.790054715559162,0.429495814717749,0.697547061918727
"LOC105374181",1.41203221267314,3.24006145694099,2.74233583758934,1.18149696055797,0.237405360174732,NA
"LOC124909452",0,NA,NA,NA,NA,NA
"SCHIP1",226.986178993772,-0.426790647052968,0.192369141269968,-2.21860244442229,0.0265137831094561,0.12054590517673
"IQCJ-SCHIP1-AS1",1.77176663453385,0.0112018702337612,2.62824903329433,0.00426210381583224,0.996599343464599,NA
"LOC101928351",6.2278579980184,-0.374687725320848,1.37020247692414,-0.273454275284888,0.784504036298428,NA
"LOC124906299",0.821203500303432,-0.159005320959021,3.7302651016921,-0.0426257428424842,0.965999874315333,NA
"IL12A-AS1",2.0375275458959,-1.22320534713976,2.33657588140378,-0.523503369556684,0.60062400678585,NA
"IL12A",21.6150068025032,-0.447739915566538,0.605511917111817,-0.739440303177147,0.459639676687485,0.719321017792199
"LINC01100",0,NA,NA,NA,NA,NA
"C3orf80",0.52723954960346,-2.67907092232567,5.29834049657719,-0.505643403638628,0.613107006027166,NA
"TRIM59-IFT80",6.49944417041931,1.83597979806255,1.3249719702728,1.38567444387864,0.165846335203514,NA
"IFT80",4.01416873585243,0.185153161083656,1.39836948135577,0.132406465924973,0.894662800638294,NA
"SMC4",6798.05032548462,-0.0875575734114588,0.0691032622556824,-1.2670541238342,0.205135937722263,0.463207984248976
"MIR16-2",0,NA,NA,NA,NA,NA
"TRIM59",1080.86333034332,-0.0676276029258096,0.0937640187045314,-0.721253246822934,0.470753716561601,0.728746475159911
"KPNA4",12085.0006212439,0.239021623342532,0.055140735007574,4.33475584447144,1.45921988763346e-05,0.000210865802678424
"SCARNA7",36.6480425233915,0.27611032995694,0.524640812207203,0.526284504621978,0.598690547581406,0.816139755991174
"ARL14",0.640776011695606,0.744320014464739,4.68874909994476,0.158745967975448,0.873869020145889,NA
"PPM1L-DT",1.05327812302524,-1.70670766581953,3.24739293394233,-0.525562412845307,0.59919227808732,NA
"PPM1L",239.967211181168,-0.304748336873889,0.200782046501411,-1.51780670724336,0.129063133753155,0.352409737505099
"B3GALNT1",1629.25617902485,-0.238785784516763,0.0850391465205693,-2.80795132932108,0.00498577614164052,0.0332173365869808
"LOC124909453",4.71683839914084,-0.0692345346055907,1.50709583333554,-0.0459390392264301,0.963358838205599,NA
"LOC124906300",3.43946081384946,-3.50820540961308,2.3390886008296,-1.49981724008609,0.133661750276374,NA
"LOC105374186",1.81119538794002,-0.20298247789632,2.22204760127656,-0.0913492932283302,0.927215051353818,NA
"NMD3",3588.22001835264,0.0715875330721368,0.0711112464492916,1.00669776788662,0.314080035115102,0.588759348979206
"LOC105374187",25.128917122102,0.349180435410858,0.599379754598947,0.582569619229965,0.560183062225869,0.79074133005399
"LOC112268450",2.16205152308492,0.816549196555388,2.0675245747612,0.39494050350028,0.692886797239089,NA
"SPTSSB",0.331659997842404,3.32253052155167,5.24841280540055,0.633054343235507,0.526698155961866,NA
"LOC107986150",0.195424846351562,0,5.39771667955692,0,1,NA
"LINC02067",332.567482116398,0.0418774839814654,0.170650950342211,0.245398480919604,0.806147905110478,0.922416628550344
"BCHE",191.982573346587,-0.0535667494840793,0.212054440894738,-0.252608477606321,0.800570778267646,0.920330644199189
"ZBBX",0,NA,NA,NA,NA,NA
"WDR49",0.331659997842404,3.32253052155167,5.24841280540055,0.633054343235507,0.526698155961866,NA
"PDCD10",1607.22225532861,-0.0346736875346715,0.0899494774242024,-0.38547958840439,0.699882126355723,0.873840524670382
"SERPINI1",11.031315151332,0.441634577746693,0.865515703847475,0.51025599626153,0.609872126681351,NA
"GOLIM4",3769.17892702985,-0.0865826308003341,0.0888910636773896,-0.974030765506042,0.330041263730767,0.605327907231046
"LOC107986051",0,NA,NA,NA,NA,NA
"MECOM",5337.0406171907,-0.283263231744325,0.0533517990515914,-5.30934732810806,1.10018497340473e-07,2.34120739723904e-06
"LOC124909454",23.4635205967954,0.363648632341096,0.60423146028042,0.601836640833512,0.54728288254511,0.782758395982736
"LOC105374206",2.16485458512005,-1.28873145189787,2.18457965687159,-0.589921932049567,0.555242989527144,NA
"MECOM-AS1",3.19247595189497,-1.94635661538657,1.65547220701266,-1.17571083775475,0.239710446311126,NA
"LOC124906301",7.69531325472354,0.905847286848059,1.35003744104633,0.670979381242931,0.502233664734126,NA
"TERC",26.867413638983,1.53135758060141,0.58088863286893,2.6362326510647,0.00838322318795605,0.0505073411208801
"ACTRT3",239.740834097183,-0.0679782368496698,0.183597076522633,-0.370257730336407,0.711190465549597,0.878362211675152
"TRV-AAC1-1",0,NA,NA,NA,NA,NA
"MYNN",806.843605948173,-0.0620614268415885,0.127977176009142,-0.484941368273005,0.6277179366192,0.833321146358282
"LRRC34",56.2633157900604,0.0210556147342165,0.422944771587203,0.04978336688074,0.960295021552776,0.986409707136625
"LRRIQ4",1.53330934164318,-4.64725701736578,3.05742192503946,-1.51999204928374,0.128512973897687,NA
"LRRC31",0.390849692703123,0,5.39771667952744,0,1,NA
"FHL1P1",1.12802497668108,0.481903272639868,3.00702411812081,0.160259197701755,0.872676898904967,NA
"SEC62",5971.3841372733,0.0180781136683033,0.0539310366245794,0.335207976700825,0.737468205247967,0.89201524423521
"GPR160",59.6479799708557,-0.321674837872739,0.386799082249655,-0.831632888066466,0.40561619250763,0.677771968038258
"LOC124909455",0.513931358082367,0,5.2787415799987,0,1,NA
"LOC124909456",1.33825451000409,0.897425300376962,2.79877184954395,0.320649680867411,0.74847588401706,NA
"PHC3",1672.21586583648,-0.0598803015879401,0.105142262775021,-0.569516957382487,0.569005366178792,0.796941833061342
"LOC105374209",0.57908275435808,-1.67238648734214,5.1185970127742,-0.326727515990896,0.743873986682774,NA
"PRKCI",2074.57847940144,0.141800815824032,0.0804427740141381,1.76275392739577,0.0779420010477896,0.253432647118088
"SKIL",5137.12487738989,0.123558731608357,0.0563992585694415,2.19078645255992,0.0284672494376182,0.127000543914938
"CLDN11",14407.8490354381,0.383903265489363,0.0620480752838451,6.18719055721164,6.124591306251e-10,1.8183884843319e-08
"MIR6828",0.169211997820887,0,5.3977166795598,0,1,NA
"SLC7A14",161.858571609069,0.6358483276317,0.304867222482963,2.0856565768307,0.0370097424879866,0.153432462912086
"SLC7A14-AS1",1.20396907417315,0.711150455386922,3.25908329151624,0.218205670667616,0.827268866983886,NA
"LOC124906302",0.254511994372718,0,5.3977166795576,0,1,NA
"RPL22L1",4231.09171647083,0.019663078678117,0.0666868291890079,0.294857004257718,0.768103118046072,0.905008836050375
"EIF5A2",370.999012324133,-0.221862000077633,0.15556659803246,-1.42615447585567,0.153823757019395,0.39104420414091
"TNIK",3316.53168178396,-0.0187384346978141,0.0704102507046405,-0.266132196807803,0.790137399377783,0.915186401766533
"LOC105374216",1.61643119877366,-1.53288511151916,2.96886678419208,-0.516319937183138,0.605630973723493,NA
"MIR569",0.335143693210193,0,5.39771667950368,0,1,NA
"LOC124906303",23.2979099968835,0.12808562538924,0.627416745622938,0.204147604096969,0.838238154876816,0.936749049146527
"LOC102724479",59.3462928249113,-0.489794082722622,0.400889130833419,-1.22176942463962,0.221794834045236,0.484804075445608
"PLD1",9229.04035292147,-0.119373900527885,0.0623097726800859,-1.91581344937303,0.0553888452029365,0.203782269216746
"LOC124906352",0.690137140905098,0,4.40894634331652,0,1,NA
"TMEM212",0.736028745355743,3.32053037107209,4.22844195893666,0.785284604428416,0.43228672035221,NA
"FNDC3B",21765.5995842394,-0.0737206444934647,0.0486271112585044,-1.51603997411159,0.12950924485922,0.353348658662033
"LOC124906304",46.7201305718313,0.142275758932119,0.576594396781915,0.246751893057213,0.805100243136622,0.922071347272954
"GHSR",0.169211997820887,0,5.3977166795598,0,1,NA
"TNFSF10",256.89299053564,-2.02851851095999,0.209062679389927,-9.70292027672984,2.92990329468741e-22,2.8662464029611e-20
"LINC02068",0.488459569039341,3.32249589837746,5.24841280532584,0.633047746359804,0.52670246376471,NA
"NCEH1",3375.55020361775,0.646610558408599,0.0684027241710523,9.45299425197807,3.29274033876898e-21,3.02531642747166e-19
"LOC124909457",2.12047509331051,1.81963152902563,2.20771959247099,0.824213154257064,0.409818454051284,NA
"ECT2",2442.45621399299,0.102648213167386,0.0807716698643622,1.27084426185271,0.203784058798036,0.461513568317808
"LOC124900555",0,NA,NA,NA,NA,NA
"SPATA16",0,NA,NA,NA,NA,NA
"LOC105374220",0,NA,NA,NA,NA,NA
"NLGN1",1522.16438037062,-0.0211624599390724,0.0856875942964027,-0.246972273090889,0.804929682361883,0.922056181507077
"LOC105374225",0,NA,NA,NA,NA,NA
"NLGN1-AS1",0.252126997281488,1.30468490912403,5.38788326788694,0.242151665924217,0.808662645580548,NA
"LOC105374226",1.20754172670218,0,4.04616843432816,0,1,NA
"NAALADL2",129.933925901808,-0.793965586696408,0.276036135345478,-2.87631032691682,0.00402353926925751,0.0279714146131716
"LOC107986027",0.993099353031715,-0.10294771343027,3.43087540627986,-0.0300062524106341,0.97606206671474,NA
"NAALADL2-AS2",0,NA,NA,NA,NA,NA
"LOC124909459",0,NA,NA,NA,NA,NA
"LOC105374230",0,NA,NA,NA,NA,NA
"LINC01208",0.600306599529961,0,5.39771667951547,0,1,NA
"TBL1XR1",4846.85102218138,-0.0198496739583419,0.0685082034117685,-0.28974156334294,0.772013956582976,0.906577960866004
"TBL1XR1-AS1",0.531643922177014,-2.10524853040238,5.10270861451464,-0.412574710696591,0.679918232832414,NA
"LINC00501",0,NA,NA,NA,NA,NA
"LINC02015",0,NA,NA,NA,NA,NA
"LOC105374234",0.087754124885158,-1.63651145208929,5.39609502688876,-0.303276988995662,0.761678781019169,NA
"LOC105374235",0,NA,NA,NA,NA,NA
"KCNMB2-AS1",0.319235919111109,0.725632607806279,5.30458762509504,0.136793405838645,0.891194096023969,NA
"KCNMB2",1.5485152249737,3.16222403903204,3.14250146568754,1.00627607450938,0.314282786219868,NA
"LOC124909461",2.98203975531672,3.75131822437542,2.40690856963346,1.55856282689902,0.119099887047346,NA
"LOC124906307",140.693632591663,0.405163248132481,0.272986820205492,1.48418611502011,0.137759552345349,0.366732534788656
"ZMAT3",17209.9196117237,0.315879649751174,0.0633590861865506,4.98554617440531,6.178702052803e-07,1.17016699880244e-05
"PIK3CA-DT",0,NA,NA,NA,NA,NA
"PIK3CA",3087.91575430801,-0.0738079296764972,0.0774102358027464,-0.953464731260754,0.340354657570466,0.616592410557314
"LOC124900560",0.402597148985431,1.21272782898196,5.31316272068503,0.228249706010434,0.819452121315164,NA
"KCNMB3",16.6069559995401,-1.8629281683851,0.889553527398207,-2.09422829656338,0.0362396482273276,0.151279333668911
"ZNF639",1340.99662749154,-0.0261148033281359,0.0876244052857692,-0.29803116201437,0.765679379890147,0.903872576416896
"MFN1",2583.3975157605,0.113839411893621,0.0779812191260794,1.45983113843817,0.144336488395682,0.377875927840678
"GNB4",4674.20207639268,0.0279834778270689,0.0635476260861302,0.440354416845424,0.659680433935057,0.851198911055758
"ACTL6A",2989.53549146387,0.0474625092176396,0.0727201275578744,0.652673624367154,0.513966709906479,0.761486088614981
"LOC124909462",2.14338479749952,-3.62049235636917,2.43418128006639,-1.48735527054519,0.136921003936378,NA
"MRPL47",2169.51343558415,0.0668794329003212,0.0893869723734392,0.748201120638851,0.454338855173847,0.716045391578315
"NDUFB5",3020.32418696349,0.124270254438193,0.074241455416264,1.67386608656071,0.0941569205959558,0.286238722616545
"LOC124906348",0.515690292228732,2.31926320201172,5.24387121706528,0.442280732307856,0.658286071864617,NA
"USP13",2771.96692639979,-0.0251892780837761,0.0892305453019647,-0.282294342128395,0.77771782356293,0.908852437676927
"LOC124909464",4.14381023336975,-1.85700327779669,1.82389358683915,-1.01815330192312,0.308605107868059,NA
"PEX5L",1.84111702733257,-1.2600415782223,2.29978134751311,-0.547896250913096,0.583763143260192,NA
"TTC14",540.938165153263,0.388517479734205,0.152202305336972,2.55263860080199,0.0106910363508962,0.0610675610889588
"CCDC39",15.0458796510926,1.1829733178031,0.917785776117028,1.28894274523194,0.197417992076763,0.452925570484196
"CCDC39-AS1",0.0857580856471373,0,5.39771667962007,0,1,NA
"LOC101928882",5.83412573333777,-0.0186428332541997,1.3979627442909,-0.0133357153689071,0.9893599539741,NA
"FXR1",9815.10090692598,0.21423607595851,0.0492700148670294,4.3482040047419,1.37256902676356e-05,0.000199617044127603
"DNAJC19",758.366981308154,0.0821640402211448,0.115962734546229,0.70853831226608,0.478611028991866,0.735135295632147
"SOX2-OT",54.358478094499,-0.630380648494894,0.448872445186628,-1.40436477055926,0.160210255896648,0.400857408579766
"SOX2",25.6132843258682,-1.77625404519691,0.649812328197456,-2.73348775964923,0.00626674525770822,0.0399883632164788
"LINC01995",0,NA,NA,NA,NA,NA
"LINC02031",0,NA,NA,NA,NA,NA
"ATP11B-DT",0.14855515520885,0,5.39771667955755,0,1,NA
"ATP11B",3660.17046817603,-0.124731699538246,0.072076848659518,-1.73053763945013,0.0835342624051403,0.265025408349299
"DCUN1D1",1594.56861637472,0.0512162286507092,0.0821461051615739,0.623477261033515,0.532970940423726,0.773792317732418
"LOC105374246",0.940375304808748,2.16619483790158,3.65085089731862,0.593339716911623,0.552953823765805,NA
"MCCC1",933.764388009893,-0.16611856217799,0.0995713131368334,-1.66833756575758,0.0952487346333889,0.288654400165996
"LOC124906309",3.72117587706253,1.46892178588659,1.97469224825659,0.743873779412191,0.456952839661775,NA
"LOC105374247",0,NA,NA,NA,NA,NA
"LAMP3",385.237996098579,-0.330661284206459,0.154286476275823,-2.14316440551358,0.0320998993306416,0.138657697299258
"MCF2L2",44.3804110067019,-0.331308310343299,0.457746678887831,-0.723780915567243,0.469200247573868,0.727215444263489
"LOC124906310",0.282026440835164,0,5.39771667955176,0,1,NA
"B3GNT5",3498.49561940945,0.152433877371081,0.0651952730566116,2.33811241558444,0.0193814173230683,0.0955924964668417
"LOC107986160",31.8207933543214,0.183342645214382,0.535055245935033,0.342661148745459,0.731853393846159,0.889983002989858
"SNHG33",345.45904824832,-0.236346979894501,0.158847981658367,-1.48788154200669,0.136782136252376,0.365128285975619
"SNORA63D",0,NA,NA,NA,NA,NA
"LOC124900564",0.459515760255966,-0.255000226121128,5.10561504955867,-0.0499450553255421,0.960166173125676,NA
"SNORA63E",2.49346897567792,-0.855193232829721,2.03245574465249,-0.420768439893359,0.673924179512368,NA
"KLHL6",1227.65881400599,-0.212029209543246,0.111623668357552,-1.89950046135444,0.057498706019621,0.208012029971022
"KLHL6-AS1",0.571667068851052,3.24064431226909,4.5206308174188,0.716856660752368,0.47346254597771,NA
"LOC105374248",0,NA,NA,NA,NA,NA
"LOC107986162",23.8414670339778,-0.701838662191135,0.597900046951799,-1.17383944986998,0.240459339225997,0.508913010863051
"KLHL24",2535.82111240469,-0.233185658356037,0.0701632055064904,-3.32347498482615,0.000889033959056318,0.00775936057461349
"YEATS2",4015.54937712184,-0.00141471391255098,0.0793736231479941,-0.0178234765712182,0.985779676137998,0.994704069169227
"YEATS2-AS1",7.71200984859931,0.291607574580464,1.00817852809072,0.289242000752294,0.772396192800787,NA
"MAP6D1",161.227256055507,0.751259668540095,0.256261007512207,2.9316191169049,0.00337200023799288,0.0241455814830054
"PARL",1843.11881351276,0.0805719178692999,0.0768503943530342,1.04842556173713,0.29444258159562,0.568483632619231
"ABCC5",908.375037312259,0.00558145687057186,0.146715874966773,0.038042624029853,0.96965369754739,0.989859987509664
"ABCC5-AS1",0.808538553322053,3.85305097889077,3.8733606205707,0.994756583837799,0.31985466684892,NA
"LOC124909468",0.486944117916717,0,5.0207912033978,0,1,NA
"HTR3C",0.165829998921202,2.31946703350539,5.29522757849426,0.4380297162157,0.661364742107434,NA
"EIF2B5-DT",11.6409630730852,-0.706655515924558,1.00987667093699,-0.699744371031863,0.484086961030045,NA
"EIF2B5",2110.69242353387,-0.0247368414704562,0.0762139661769827,-0.324570977096412,0.745505795871631,0.895449855336316
"DVL3",3908.58821340813,-0.0912628581964478,0.0674846846379202,-1.352349183909,0.176263637327877,0.424143149953012
"AP2M1",23276.2620267304,0.110042891585721,0.049186546390387,2.23725590962061,0.0252696190922778,0.116638248613983
"ABCF3",2595.50168345403,0.204694679951896,0.0706016622547318,2.89928981010893,0.00374009016934105,0.0263375174120661
"VWA5B2",2.59128994520489,-5.25286669243493,2.26322740457524,-2.32096283467404,0.0202888497798613,NA
"ALG3",1953.83383928688,0.314605377807513,0.0852413726431983,3.69075917071845,0.000223585749965982,0.00238954088422852
"EEF1AKMT4",68.5177020678401,0.696097094586738,0.354266358864531,1.96489753308166,0.0494260983209867,0.188314957962672
"CAMK2N2",24.5504821673257,1.00606970191945,0.600022547983772,1.67671982544673,0.0935972819393033,0.285174958505634
"PSMD2",34201.5843810355,0.242334630821474,0.0555868546196742,4.35956724803966,1.30319902189702e-05,0.000190547315051136
"EIF4G1",43607.349826398,-0.0566290835846096,0.043149236920733,-1.31240058053957,0.189385011117366,0.442490845532234
"SNORD66",0.146875795315508,2.15784577728604,5.30624125882664,0.40666182934984,0.684256379065313,NA
"FAM131A",1457.23958146349,0.379444060234594,0.0858535596435608,4.41966601978924,9.88535544885007e-06,0.00014869586658569
"CLCN2",144.133244928571,-0.117050629079965,0.260331721586244,-0.449621077165533,0.652983687662076,0.848230052047087
"LOC124906311",0.245793748898699,0,5.39771667955547,0,1,NA
"POLR2H",2182.98929355279,0.24625204061611,0.0747512617771314,3.29428607306059,0.000986720206567307,0.0085189976945411
"THPO",2.07628703298441,0,3.13577016221764,0,1,NA
"CHRD",18.0920630955252,-0.173907892191393,0.654279719514081,-0.265800523850182,0.790392839750289,0.915326335796664
"EPHB3",4.59073676303421,0.817112161212628,1.48972129742209,0.548500019853789,0.58334861563676,NA
"MAGEF1",735.068091706573,-0.428670819960762,0.129921061486699,-3.29947134864387,0.000968671151071898,0.00837912869737638
"LOC107986163",0.165829998921202,2.31946703350539,5.29522757849426,0.4380297162157,0.661364742107434,NA
"VPS8",2812.36168789322,0.0216110132796814,0.0722486753451318,0.299119854813193,0.764848597476626,0.903440864184083
"C3orf70",174.874382830464,0.288060482158584,0.238056229569258,1.21005227495959,0.226258834558672,0.490403414659934
"EHHADH",216.132341861051,-0.0369810425679692,0.202537164858174,-0.182588921859675,0.855120577290533,0.944885675627892
"LOC124900548",2.15101287238219,-0.291081217188656,2.69612816900017,-0.107962677937748,0.914025297803549,NA
"MAP3K13",832.250213911444,0.378885046627704,0.111043071805677,3.41205480420017,0.000644751491891803,0.00594395307575915
"LOC124906312",1.89280317579967,-1.14553659134384,2.38883481795171,-0.479537799238068,0.631556084291653,NA
"LOC101929018",6.35526514364173,0.377650177061322,1.32585964372285,0.284834204622841,0.775771165681626,NA
"TMEM41A",1109.64825328455,0.0908153657798964,0.106414536591761,0.853411279027531,0.393431268868152,0.666835946045855
"LOC105374254",0.314385154130052,2.31943078889193,5.29522757839816,0.438022871453916,0.661369703858852,NA
"LIPH",0,NA,NA,NA,NA,NA
